start_date,end_date,Year
2019-06-02,2019-06-22,2019
2023-01-01,2023-01-06,2023
2023-01-21,2023-01-22,2023
2023-02-23,2023-02-25,2023
2023-03-04,2023-03-04,2023
2023-03-06,2023-03-07,2023
2023-04-11,2023-04-21,2023
2024-11-04,2024-11-05,2024
2025-03-17,2025-03-17,2025
